#timestep  time            dt               l2_rho           l2_rho_v1        l2_rho_v2        l2_rho_v3        l2_rho_e         linf_rho         linf_rho_v1      linf_rho_v2      linf_rho_v3      linf_rho_e       dsdu_ut          e_kinetic        e_total          entropy          pressure      
    43400  4.39276972e+01  9.46961221e-04   1.69535453e-02   4.06210179e-01   4.12441750e-01   2.06324195e-01   4.24309542e+00   5.17216269e-01   4.98427615e+00   5.20243890e+00   4.48307739e+00   1.30308822e+02   1.46582434e-17   1.02619543e-01   1.78696429e+02  -1.06717405e+01   7.14375236e+01
    43500  4.40240621e+01  9.67197287e-04   1.65131917e-02   4.07140422e-01   4.12017691e-01   2.06837824e-01   4.12037882e+00   4.48594586e-01   4.71864726e+00   5.41404756e+00   4.56278221e+00   1.02969739e+02   1.89885794e-16   1.02545419e-01   1.78696429e+02  -1.06717405e+01   7.14375533e+01
    43600  4.41202459e+01  9.69747470e-04   1.63731498e-02   4.07368966e-01   4.12390057e-01   2.05609268e-01   4.08685222e+00   3.78418252e-01   4.61713978e+00   4.68892030e+00   5.32734556e+00   1.02344698e+02  -3.14145178e-17   1.03087201e-01   1.78696429e+02  -1.06717405e+01   7.14373365e+01
    43700  4.42160162e+01  9.66163358e-04   1.62825186e-02   4.08343331e-01   4.12242517e-01   2.08522421e-01   4.05967725e+00   4.41037316e-01   4.53964721e+00   4.91263704e+00   4.87505163e+00   1.12939309e+02  -8.28022910e-18   1.03551828e-01   1.78696429e+02  -1.06717405e+01   7.14371507e+01
    43800  4.43119277e+01  9.40064301e-04   1.66910385e-02   4.06764481e-01   4.12776107e-01   2.06136334e-01   4.16251547e+00   4.18861521e-01   5.47299148e+00   4.32407031e+00   4.59060220e+00   1.13406483e+02  -8.22428161e-17   1.02822081e-01   1.78696429e+02  -1.06717405e+01   7.14374426e+01
    43900  4.44074188e+01  9.69269998e-04   1.68025675e-02   4.07374164e-01   4.11820064e-01   2.08241839e-01   4.18438550e+00   3.96248206e-01   4.52643819e+00   4.67272943e+00   4.93701204e+00   9.60255998e+01  -4.15130405e-17   1.02749270e-01   1.78696429e+02  -1.06717405e+01   7.14374717e+01
    44000  4.45032583e+01  9.56965011e-04   1.69647102e-02   4.07386481e-01   4.12063102e-01   2.04387065e-01   4.22593348e+00   4.03276173e-01   4.23037822e+00   4.86762731e+00   4.59801481e+00   1.05377162e+02   1.79031981e-17   1.01939598e-01   1.78696429e+02  -1.06717405e+01   7.14377956e+01
    44100  4.45981065e+01  9.48732861e-04   1.70006672e-02   4.08044572e-01   4.11466922e-01   2.04295179e-01   4.24918114e+00   4.00474577e-01   5.11092199e+00   5.25529649e+00   4.51344387e+00   1.06501178e+02  -3.28971264e-17   1.02248909e-01   1.78696429e+02  -1.06717405e+01   7.14376719e+01
    44200  4.46935502e+01  9.59197906e-04   1.66266263e-02   4.09285329e-01   4.12189799e-01   2.04828901e-01   4.16365361e+00   4.19326356e-01   5.39182282e+00   4.20984058e+00   5.74779997e+00   1.10376499e+02  -2.10362577e-17   1.02674899e-01   1.78696429e+02  -1.06717405e+01   7.14375015e+01
    44300  4.47878395e+01  9.29931127e-04   1.65970171e-02   4.09037956e-01   4.11501557e-01   2.04329932e-01   4.15093693e+00   4.40709503e-01   4.94085460e+00   4.91678031e+00   5.34904039e+00   1.02426298e+02  -3.35684964e-18   1.02537469e-01   1.78696429e+02  -1.06717405e+01   7.14375564e+01
    44400  4.48823581e+01  9.35505506e-04   1.69073050e-02   4.08850167e-01   4.10811726e-01   2.04601351e-01   4.20654372e+00   4.27369432e-01   5.17557165e+00   4.68217070e+00   4.76217442e+00   1.14469535e+02   6.90392075e-17   1.02169244e-01   1.78696429e+02  -1.06717405e+01   7.14377037e+01
    44500  4.49776994e+01  9.64486501e-04   1.70147456e-02   4.08951683e-01   4.12381991e-01   2.02982890e-01   4.23598798e+00   4.16700961e-01   4.23981371e+00   4.32936435e+00   4.43772395e+00   1.13772119e+02   4.11773555e-17   1.01793286e-01   1.78696429e+02  -1.06717405e+01   7.14378541e+01
    44600  4.50729204e+01  9.43340556e-04   1.70507840e-02   4.08838032e-01   4.11788655e-01   2.04377386e-01   4.24434743e+00   4.16382100e-01   4.24816732e+00   4.03921600e+00   6.06888903e+00   1.03998683e+02  -1.37910573e-17   1.01969510e-01   1.78696429e+02  -1.06717405e+01   7.14377836e+01
    44700  4.51685888e+01  9.54323479e-04   1.67648046e-02   4.09155759e-01   4.12924145e-01   2.05302294e-01   4.16795881e+00   3.62238789e-01   4.96677801e+00   5.23693915e+00   5.28968973e+00   9.92387753e+01   2.94843293e-17   1.02322985e-01   1.78696429e+02  -1.06717405e+01   7.14376422e+01
    44800  4.52638411e+01  9.69775432e-04   1.71041845e-02   4.07528146e-01   4.11972135e-01   2.07521484e-01   4.25849044e+00   5.46187066e-01   4.24104583e+00   5.09417024e+00   4.19874554e+00   1.51205222e+02  -1.36511885e-17   1.01821945e-01   1.78696429e+02  -1.06717405e+01   7.14378427e+01
    44900  4.53600899e+01  9.79071970e-04   1.69534696e-02   4.08137845e-01   4.11634018e-01   2.07176998e-01   4.22986030e+00   3.97906220e-01   4.40284385e+00   4.57769812e+00   4.42038096e+00   1.10539159e+02   9.04111502e-17   1.01268461e-01   1.78696429e+02  -1.06717405e+01   7.14380640e+01
    45000  4.54568876e+01  9.50452445e-04   1.69070822e-02   4.09712771e-01   4.12369176e-01   2.05433933e-01   4.21460802e+00   5.00426779e-01   4.53792286e+00   5.26472488e+00   4.84533385e+00   1.08765644e+02  -4.19606204e-18   1.01707566e-01   1.78696429e+02  -1.06717405e+01   7.14378884e+01
    45100  4.55522150e+01  9.59192245e-04   1.72386570e-02   4.09980042e-01   4.11150827e-01   2.04945197e-01   4.29846523e+00   4.42012041e-01   4.68130765e+00   4.41580644e+00   5.19272394e+00   1.20477599e+02  -9.90270642e-17   1.01316643e-01   1.78696429e+02  -1.06717405e+01   7.14380448e+01
    45200  4.56473497e+01  9.70762413e-04   1.68167282e-02   4.10522475e-01   4.10630193e-01   2.07665572e-01   4.19867804e+00   3.97556993e-01   4.39312623e+00   4.40937764e+00   4.97970806e+00   1.08586953e+02  -4.92337946e-18   1.01647306e-01   1.78696429e+02  -1.06717405e+01   7.14379125e+01
    45300  4.57436226e+01  9.59357916e-04   1.68921924e-02   4.07962387e-01   4.11721990e-01   2.08763024e-01   4.20534022e+00   5.42683816e-01   4.61406994e+00   4.53642903e+00   4.28682365e+00   1.38997799e+02   4.20725154e-17   1.01846381e-01   1.78696429e+02  -1.06717405e+01   7.14378329e+01
    45400  4.58381943e+01  9.34190904e-04   1.62848932e-02   4.09896701e-01   4.12646102e-01   2.07087346e-01   4.07380155e+00   5.21376819e-01   4.58017525e+00   4.69500907e+00   4.93076989e+00   1.17055209e+02   5.42690691e-17   1.02861125e-01   1.78696429e+02  -1.06717405e+01   7.14374270e+01
    45500  4.59318347e+01  9.45696752e-04   1.68927648e-02   4.09263424e-01   4.12523253e-01   2.06388328e-01   4.22994657e+00   4.42474449e-01   5.04724158e+00   5.07986685e+00   4.29554254e+00   9.71478518e+01  -4.27438854e-17   1.01789233e-01   1.78696429e+02  -1.06717405e+01   7.14378557e+01
    45600  4.60261464e+01  9.53545276e-04   1.72725275e-02   4.08678278e-01   4.11911733e-01   2.05838393e-01   4.31124863e+00   4.26740885e-01   5.02469414e+00   4.64710097e+00   5.14940707e+00   9.95791323e+01   6.15422433e-17   1.01103648e-01   1.78696429e+02  -1.06717405e+01   7.14381300e+01
    45700  4.61210190e+01  9.57732806e-04   1.66290068e-02   4.09760233e-01   4.12438901e-01   2.07354998e-01   4.16288609e+00   4.21616641e-01   4.87947335e+00   4.85799211e+00   6.03301353e+00   9.73207550e+01   5.25906443e-17   1.01870535e-01   1.78696429e+02  -1.06717405e+01   7.14378232e+01
    45800  4.62165520e+01  9.59473927e-04   1.67826740e-02   4.09458475e-01   4.11502282e-01   2.07303713e-01   4.21580513e+00   4.42215474e-01   4.80998240e+00   5.74386947e+00   5.09345979e+00   1.21384040e+02   4.55412600e-17   1.01907356e-01   1.78696429e+02  -1.06717405e+01   7.14378085e+01
    45900  4.63115946e+01  9.54422016e-04   1.70269141e-02   4.09644703e-01   4.11114027e-01   2.07021832e-01   4.27313868e+00   4.08602554e-01   5.29185447e+00   4.32432503e+00   4.14776744e+00   1.08867155e+02   4.47579951e-19   1.01641980e-01   1.78696429e+02  -1.06717405e+01   7.14379146e+01
    46000  4.64069979e+01  9.52552637e-04   1.65062508e-02   4.10084578e-01   4.11325742e-01   2.08496003e-01   4.12966949e+00   5.10760162e-01   4.69444865e+00   5.82932215e+00   5.04241404e+00   1.47963527e+02  -2.55120572e-17   1.02347996e-01   1.78696429e+02  -1.06717405e+01   7.14376322e+01
    46100  4.65026567e+01  9.50021384e-04   1.69364583e-02   4.08164306e-01   4.11861623e-01   2.06587167e-01   4.22705702e+00   4.20708234e-01   4.86972124e+00   5.79328356e+00   5.85392216e+00   1.06913033e+02  -1.64038052e-16   1.01399843e-01   1.78696429e+02  -1.06717405e+01   7.14380115e+01
    46200  4.65991922e+01  9.58252560e-04   1.73772904e-02   4.08807513e-01   4.11238708e-01   2.05327138e-01   4.32864322e+00   4.46553348e-01   4.79873384e+00   4.67488835e+00   4.37619347e+00   1.08434159e+02   6.81440476e-17   1.00683203e-01   1.78696429e+02  -1.06717405e+01   7.14382981e+01
    46300  4.66952409e+01  9.48870411e-04   1.69255464e-02   4.08946236e-01   4.12687550e-01   2.03404946e-01   4.20805496e+00   3.86711216e-01   5.11409825e+00   4.94318565e+00   4.75385058e+00   1.01848024e+02   5.32620142e-17   1.01463582e-01   1.78696429e+02  -1.06717405e+01   7.14379860e+01
    46400  4.67907826e+01  9.51145521e-04   1.72811931e-02   4.07512646e-01   4.11972380e-01   2.05670916e-01   4.29422811e+00   4.59329362e-01   4.97461450e+00   4.35399112e+00   5.04500416e+00   1.28325349e+02  -2.57358472e-17   1.00887964e-01   1.78696429e+02  -1.06717405e+01   7.14382162e+01
    46500  4.68863087e+01  9.69352357e-04   1.72110455e-02   4.06852520e-01   4.13133413e-01   2.05233686e-01   4.26834902e+00   4.68014426e-01   4.54632732e+00   4.90910828e+00   4.88315180e+00   1.29903792e+02   8.29141860e-17   1.01111357e-01   1.78696429e+02  -1.06717405e+01   7.14381269e+01
    46600  4.69824347e+01  9.55440820e-04   1.72518800e-02   4.07585739e-01   4.12454531e-01   2.03988484e-01   4.29376986e+00   4.47800109e-01   4.86584399e+00   4.90739012e+00   4.22332072e+00   9.91150154e+01   5.70944175e-17   1.00914127e-01   1.78696429e+02  -1.06717405e+01   7.14382058e+01
    46700  4.70772935e+01  9.05372629e-04   1.71151194e-02   4.07420699e-01   4.11315365e-01   2.06138490e-01   4.25398825e+00   5.01739094e-01   5.15350858e+00   4.79127240e+00   6.16513382e+00   1.35768817e+02   0.00000000e+00   1.01515862e-01   1.78696429e+02  -1.06717405e+01   7.14379651e+01
    46800  4.71719604e+01  9.49775642e-04   1.72135160e-02   4.05633699e-01   4.12259227e-01   2.07918985e-01   4.28325851e+00   3.79853571e-01   4.53252292e+00   4.65844031e+00   4.71481635e+00   1.03550927e+02   3.34566014e-17   1.01212183e-01   1.78696429e+02  -1.06717405e+01   7.14380866e+01
    46900  4.72675744e+01  9.61901276e-04   1.74632186e-02   4.04585636e-01   4.12002670e-01   2.07132983e-01   4.34622162e+00   4.83375751e-01   5.14862983e+00   4.95225259e+00   3.70872784e+00   1.36870503e+02  -3.80442959e-18   1.00018820e-01   1.78696429e+02  -1.06717405e+01   7.14385639e+01
    47000  4.73632207e+01  9.36214027e-04   1.69858199e-02   4.06871900e-01   4.11872360e-01   2.07090537e-01   4.24066067e+00   3.75319174e-01   5.12653853e+00   4.34262067e+00   4.39456024e+00   1.01208886e+02  -1.16370787e-17   1.01391578e-01   1.78696429e+02  -1.06717405e+01   7.14380148e+01
    47100  4.74565498e+01  9.59620169e-04   1.71206379e-02   4.06796430e-01   4.11985519e-01   2.06609383e-01   4.29666387e+00   4.07980279e-01   4.74876001e+00   4.40633914e+00   4.81295176e+00   1.11564817e+02   3.97227207e-17   1.01434170e-01   1.78696429e+02  -1.06717405e+01   7.14379978e+01
    47200  4.75530683e+01  9.71895335e-04   1.75337232e-02   4.04991329e-01   4.11572828e-01   2.06611415e-01   4.37499384e+00   3.74175101e-01   4.04811259e+00   4.65011410e+00   3.85553052e+00   1.02063683e+02   1.35392935e-16   1.00326291e-01   1.78696429e+02  -1.06717405e+01   7.14384409e+01
    47300  4.76497958e+01  9.40532848e-04   1.76485867e-02   4.06491868e-01   4.11336676e-01   2.04396147e-01   4.41762410e+00   4.40621627e-01   5.09734474e+00   3.95715213e+00   5.33929857e+00   1.11816140e+02  -1.19727637e-17   1.00314112e-01   1.78696429e+02  -1.06717405e+01   7.14384458e+01
    47400  4.77466249e+01  9.58076445e-04   1.73964798e-02   4.06296388e-01   4.12692743e-01   2.03553634e-01   4.35412573e+00   3.80471917e-01   4.29763346e+00   5.01339253e+00   4.58560407e+00   1.03880848e+02   3.80442959e-18   1.01014118e-01   1.78696429e+02  -1.06717405e+01   7.14381658e+01
    47500  4.78431499e+01  9.80543416e-04   1.70043497e-02   4.04786042e-01   4.12495900e-01   2.05517441e-01   4.25055721e+00   4.24833204e-01   4.92911628e+00   4.55208532e+00   4.42248551e+00   1.12531297e+02  -5.70664438e-17   1.00997897e-01   1.78696429e+02  -1.06717405e+01   7.14381723e+01
    47600  4.79392459e+01  9.57955045e-04   1.72628663e-02   4.04535060e-01   4.11903450e-01   2.04596461e-01   4.31945760e+00   4.09080188e-01   5.38995448e+00   4.97844745e+00   4.62815350e+00   9.25068186e+01  -1.04845604e-16   1.00667473e-01   1.78696429e+02  -1.06717405e+01   7.14383044e+01
    47700  4.80361896e+01  9.68231944e-04   1.69818896e-02   4.04039504e-01   4.11963036e-01   2.08776200e-01   4.23527830e+00   4.04217833e-01   5.06524332e+00   5.74530825e+00   4.66725937e+00   1.03774340e+02   1.18049212e-17   1.01221518e-01   1.78696429e+02  -1.06717405e+01   7.14380828e+01
    47800  4.81332168e+01  9.53203418e-04   1.69908586e-02   4.04987739e-01   4.11703023e-01   2.08412710e-01   4.23113503e+00   3.96376414e-01   4.41814394e+00   5.00673669e+00   5.36509189e+00   1.05142719e+02   6.36612546e-17   1.01572005e-01   1.78696429e+02  -1.06717405e+01   7.14379426e+01
    47900  4.82289872e+01  9.63732760e-04   1.71798418e-02   4.04701173e-01   4.11448208e-01   2.07149906e-01   4.27873480e+00   4.12945942e-01   4.81870615e+00   5.06283274e+00   4.29369370e+00   1.11016710e+02  -9.53345296e-17   1.01098858e-01   1.78696429e+02  -1.06717405e+01   7.14381319e+01
    48000  4.83235442e+01  9.43109828e-04   1.69603773e-02   4.04552146e-01   4.12518169e-01   2.05499565e-01   4.25731397e+00   4.17799165e-01   5.93441473e+00   5.61357114e+00   4.18745374e+00   1.11928967e+02  -5.90525798e-17   1.01474504e-01   1.78696429e+02  -1.06717405e+01   7.14379816e+01
    48100  4.84190492e+01  9.81817179e-04   1.70911576e-02   4.04778773e-01   4.11685163e-01   2.05427412e-01   4.25526376e+00   5.42367305e-01   5.40448954e+00   4.77353910e+00   4.58006444e+00   1.15003400e+02  -1.32092033e-16   1.01176473e-01   1.78696429e+02  -1.06717405e+01   7.14381008e+01
    48200  4.85148343e+01  9.63504287e-04   1.68864516e-02   4.04676399e-01   4.11972142e-01   2.05567961e-01   4.21049662e+00   3.52173014e-01   4.58475316e+00   4.97690274e+00   4.97021391e+00   1.00983477e+02  -4.94575846e-17   1.01689582e-01   1.78696429e+02  -1.06717405e+01   7.14378956e+01
    48300  4.86087831e+01  9.51241813e-04   1.67348100e-02   4.04223815e-01   4.11284593e-01   2.06343137e-01   4.18516469e+00   4.71557463e-01   4.86760404e+00   5.61746619e+00   5.16450842e+00   1.29951461e+02   4.43663627e-17   1.01585721e-01   1.78696429e+02  -1.06717405e+01   7.14379371e+01
    48400  4.87028750e+01  9.32442014e-04   1.70063644e-02   4.03882541e-01   4.11636090e-01   2.05597204e-01   4.22686220e+00   3.93065291e-01   4.80884042e+00   4.23878842e+00   4.53625657e+00   1.03887452e+02  -8.72780905e-18   1.01237418e-01   1.78696429e+02  -1.06717405e+01   7.14380765e+01
    48500  4.87982276e+01  9.56134717e-04   1.72213241e-02   4.04527385e-01   4.10135101e-01   2.06954066e-01   4.28768835e+00   4.44175854e-01   4.66819614e+00   3.90563581e+00   5.01125181e+00   1.01042557e+02  -5.50523340e-17   1.00940716e-01   1.78696429e+02  -1.06717405e+01   7.14381951e+01
    48600  4.88941196e+01  9.54197706e-04   1.71624509e-02   4.05596519e-01   4.10683961e-01   2.05617811e-01   4.28201754e+00   4.13991884e-01   4.89682048e+00   5.07877855e+00   4.18118443e+00   1.04887865e+02   4.03381431e-17   1.01194036e-01   1.78696429e+02  -1.06717405e+01   7.14380938e+01
    48700  4.89903165e+01  9.70160271e-04   1.74303072e-02   4.05502502e-01   4.11312749e-01   2.05194224e-01   4.35385239e+00   5.47595806e-01   5.27103359e+00   4.32325378e+00   4.46027821e+00   1.54801561e+02   1.58555198e-16   1.00763539e-01   1.78696429e+02  -1.06717405e+01   7.14382660e+01
    48800  4.90867278e+01  9.48372736e-04   1.70358010e-02   4.04115930e-01   4.11902377e-01   2.08624440e-01   4.23830167e+00   3.60575136e-01   5.08370964e+00   5.15432990e+00   5.29489810e+00   9.99458261e+01  -1.11894988e-18   1.01030673e-01   1.78696429e+02  -1.06717405e+01   7.14381592e+01
    48900  4.91824396e+01  9.79636055e-04   1.70438842e-02   4.03853356e-01   4.12260799e-01   2.07322565e-01   4.25091242e+00   3.98113613e-01   4.05413943e+00   4.31130584e+00   4.39640336e+00   1.15464447e+02  -4.58769450e-17   1.01105348e-01   1.78696429e+02  -1.06717405e+01   7.14381293e+01
    49000  4.92786520e+01  9.56823534e-04   1.68197895e-02   4.04794882e-01   4.11523871e-01   2.06184931e-01   4.20603492e+00   3.85625463e-01   4.53919031e+00   5.93491637e+00   3.76916830e+00   1.06095369e+02  -4.13172243e-17   1.01509029e-01   1.78696429e+02  -1.06717405e+01   7.14379678e+01
    49100  4.93756074e+01  9.60980810e-04   1.72119396e-02   4.04479450e-01   4.11409258e-01   2.04718027e-01   4.29612918e+00   3.82276415e-01   4.89888511e+00   4.03625314e+00   4.80881010e+00   9.85088668e+01  -4.30795703e-17   1.00130138e-01   1.78696429e+02  -1.06717405e+01   7.14385194e+01
    49200  4.94702194e+01  9.46558542e-04   1.73165504e-02   4.04573370e-01   4.12604339e-01   2.04526404e-01   4.32379120e+00   3.92153901e-01   5.41168750e+00   5.06004769e+00   4.62358954e+00   9.97077517e+01  -5.33739092e-17   1.00383038e-01   1.78696429e+02  -1.06717405e+01   7.14384182e+01
    49300  4.95659163e+01  9.65865477e-04   1.73599074e-02   4.05145995e-01   4.13007983e-01   2.03701516e-01   4.31597244e+00   4.49220403e-01   4.13787503e+00   5.48076164e+00   4.59787248e+00   1.24804355e+02   7.86621764e-17   1.00846494e-01   1.78696429e+02  -1.06717405e+01   7.14382328e+01
    49400  4.96631759e+01  9.70971341e-04   1.73906986e-02   4.05234423e-01   4.11924545e-01   2.04041993e-01   4.33255747e+00   4.72880190e-01   4.45599270e+00   4.59887720e+00   4.29223589e+00   1.20705720e+02  -1.05349131e-16   1.00440142e-01   1.78696429e+02  -1.06717405e+01   7.14383954e+01
    49500  4.97602611e+01  9.74441438e-04   1.72572484e-02   4.06841183e-01   4.10902366e-01   2.01474747e-01   4.30878386e+00   4.37234947e-01   4.75776203e+00   4.06064057e+00   4.26348784e+00   1.19533105e+02  -1.77269634e-16   1.00205381e-01   1.78696429e+02  -1.06717405e+01   7.14384893e+01
    49600  4.98570214e+01  9.74192846e-04   1.70353435e-02   4.07765452e-01   4.12367794e-01   2.02527459e-01   4.22668924e+00   4.47043711e-01   5.17437079e+00   5.37371185e+00   3.62040429e+00   9.87222222e+01   7.45220619e-17   1.01119287e-01   1.78696429e+02  -1.06717405e+01   7.14381237e+01
    49700  4.99526446e+01  9.67658317e-04   1.72433156e-02   4.08448074e-01   4.09865183e-01   2.04633060e-01   4.28640356e+00   4.92331643e-01   5.10798587e+00   4.31981529e+00   3.82021382e+00   1.33643231e+02  -2.53442147e-17   1.00495267e-01   1.78696429e+02  -1.06717405e+01   7.14383733e+01
    49750  5.00000000e+01  1.81431047e-04   1.72182255e-02   4.07736546e-01   4.12527523e-01   2.00822885e-01   4.30100590e+00   4.46102244e-01   4.61564009e+00   4.78919519e+00   4.76979700e+00   1.23382615e+02   1.34945355e-16   1.00440599e-01   1.78696429e+02  -1.06717405e+01   7.14383952e+01
