#timestep  time            dt               l2_rho           l2_rho_v1        l2_rho_v2        l2_rho_v3        l2_rho_theta     linf_rho         linf_rho_v1      linf_rho_v2      linf_rho_v3      linf_rho_theta   dsdu_ut          energy_kinetic   entropy          entropy_phys     pressurecompute
   147200  1.73099546e+01  1.14463641e-04   1.43492020e-03   2.15560085e-01   2.15560085e-01   2.01722973e-01   2.98270534e-03   2.57423620e-02   2.04603312e+00   2.04604203e+00   1.03451298e+00   3.15361810e-02  -2.12795681e-15   1.25064413e-01   1.78536441e+02  -1.06638040e+01   7.14143168e+01
   147300  1.73213987e+01  1.14419819e-04   1.42917885e-03   2.15514329e-01   2.15514329e-01   2.01779290e-01   2.87417026e-03   2.58033796e-02   2.06774167e+00   2.06775093e+00   1.02847927e+00   3.08502437e-02  -2.74859198e-15   1.25067591e-01   1.78536441e+02  -1.06638040e+01   7.14143156e+01
   147400  1.73328370e+01  1.14332681e-04   1.43040271e-03   2.15476738e-01   2.15476738e-01   2.01833207e-01   2.73952789e-03   2.58335899e-02   2.08960962e+00   2.08961924e+00   1.02260142e+00   3.00509429e-02  -2.78891613e-15   1.25070487e-01   1.78536441e+02  -1.06638040e+01   7.14143144e+01
   147500  1.73442642e+01  1.14213415e-04   1.43955197e-03   2.15440454e-01   2.15440454e-01   2.01890241e-01   2.58396945e-03   2.58081094e-02   2.11141803e+00   2.11142803e+00   1.01678454e+00   2.90610350e-02  -2.75474271e-15   1.25072696e-01   1.78536441e+02  -1.06638041e+01   7.14143135e+01
   147600  1.73556798e+01  1.14099619e-04   1.45723973e-03   2.15398665e-01   2.15398665e-01   2.01951241e-01   2.42032858e-03   2.57137621e-02   2.13285538e+00   2.13286576e+00   1.01093165e+00   2.78400904e-02  -2.68221213e-15   1.25073412e-01   1.78536441e+02  -1.06638041e+01   7.14143132e+01
   147700  1.73670843e+01  1.13992831e-04   1.48313441e-03   2.15346625e-01   2.15346625e-01   2.02013253e-01   2.26691301e-03   2.55541048e-02   2.15361376e+00   2.15362454e+00   1.00497965e+00   2.64008163e-02  -2.89738434e-15   1.25071833e-01   1.78536441e+02  -1.06638042e+01   7.14143139e+01
   147800  1.73784785e+01  1.13893232e-04   1.51497128e-03   2.15283224e-01   2.15283224e-01   2.02072144e-01   2.13721614e-03   2.53488497e-02   2.17348082e+00   2.17349202e+00   9.98924328e-01   2.48080527e-02  -3.36887135e-15   1.25067840e-01   1.78536441e+02  -1.06638043e+01   7.14143155e+01
   147900  1.73898630e+01  1.13799698e-04   1.54850631e-03   2.15210744e-01   2.15210744e-01   2.02125717e-01   2.03139519e-03   2.51276451e-02   2.19238795e+00   2.19239958e+00   1.00073762e+00   2.31597833e-02  -2.95586695e-15   1.25062214e-01   1.78536441e+02  -1.06638043e+01   7.14143177e+01
   148000  1.74012385e+01  1.13710311e-04   1.57871143e-03   2.15132825e-01   2.15132825e-01   2.02175949e-01   1.93852896e-03   2.49204154e-02   2.21040081e+00   2.21041288e+00   1.00879028e+00   2.15566367e-02  -2.82952352e-15   1.25056241e-01   1.78536441e+02  -1.06638044e+01   7.14143201e+01
   148100  1.74126051e+01  1.13623116e-04   1.60128019e-03   2.15052067e-01   2.15052067e-01   2.02229394e-01   1.84654629e-03   2.47476936e-02   2.22766362e+00   2.22767614e+00   1.01635089e+00   2.00705269e-02  -2.39248968e-15   1.25051145e-01   1.78536441e+02  -1.06638044e+01   7.14143222e+01
   148200  1.74239630e+01  1.13536810e-04   1.61354641e-03   2.14968642e-01   2.14968642e-01   2.02295499e-01   1.75015831e-03   2.46142341e-02   2.24432182e+00   2.24433482e+00   1.02329437e+00   1.87230377e-02  -2.43513915e-15   1.25047775e-01   1.78536441e+02  -1.06638044e+01   7.14143235e+01
   148300  1.74353124e+01  1.13451130e-04   1.61472012e-03   2.14880311e-01   2.14880311e-01   2.02383399e-01   1.65333440e-03   2.45079773e-02   2.26044965e+00   2.26046313e+00   1.02954691e+00   1.74805601e-02  -3.07990517e-15   1.25046523e-01   1.78536441e+02  -1.06638043e+01   7.14143240e+01
   148400  1.74466532e+01  1.13366856e-04   1.60574577e-03   2.14783607e-01   2.14783607e-01   2.02498372e-01   1.56877459e-03   2.44047581e-02   2.27600410e+00   2.27601809e+00   1.03511699e+00   1.62680104e-02  -2.58898427e-15   1.25047344e-01   1.78536441e+02  -1.06638043e+01   7.14143237e+01
   148500  1.74579858e+01  1.13285487e-04   1.58890583e-03   2.14675818e-01   2.14675818e-01   2.02639327e-01   1.51487834e-03   2.42775138e-02   2.29081919e+00   2.29083370e+00   1.04009720e+00   1.49978328e-02  -2.79815097e-15   1.25049908e-01   1.78536441e+02  -1.06638042e+01   7.14143227e+01
   148600  1.74693104e+01  1.13208722e-04   1.56715107e-03   2.14557050e-01   2.14557050e-01   2.02798275e-01   1.50836404e-03   2.41073774e-02   2.30464411e+00   2.30465914e+00   1.04463642e+00   1.36065765e-02  -2.96229217e-15   1.25053889e-01   1.78536441e+02  -1.06638042e+01   7.14143211e+01
   148700  1.74806276e+01  1.13137940e-04   1.54335450e-03   2.14431128e-01   2.14431128e-01   2.02961967e-01   1.55614765e-03   2.38930945e-02   2.31721526e+00   2.31723086e+00   1.04889399e+00   1.20877961e-02  -4.45339079e-15   1.25059078e-01   1.78536441e+02  -1.06638041e+01   7.14143190e+01
   148800  1.74919381e+01  1.13073819e-04   1.51985370e-03   2.14304506e-01   2.14304506e-01   2.03115087e-01   1.65517765e-03   2.36550252e-02   2.32833829e+00   2.32835446e+00   1.05299417e+00   1.05084463e-02  -3.09658189e-15   1.25065120e-01   1.78536441e+02  -1.06638041e+01   7.14143166e+01
   148900  1.75032426e+01  1.13016218e-04   1.49835723e-03   2.14183880e-01   2.14183880e-01   2.03243953e-01   1.79929280e-03   2.34311156e-02   2.33794777e+00   2.33796452e+00   1.05699665e+00   8.99846522e-03  -2.66697158e-15   1.25071149e-01   1.78536441e+02  -1.06638040e+01   7.14143141e+01
   149000  1.75145415e+01  1.12964354e-04   1.47988930e-03   2.14074232e-01   2.14074232e-01   2.03339585e-01   1.98219879e-03   2.32648557e-02   2.34611787e+00   2.34613521e+00   1.06089089e+00   7.71146327e-03  -3.34944563e-15   1.25075928e-01   1.78536441e+02  -1.06638040e+01   7.14143122e+01
   149100  1.75258355e+01  1.12917205e-04   1.46458144e-03   2.13978344e-01   2.13978344e-01   2.03399206e-01   2.19387221e-03   2.31887181e-02   2.35301663e+00   2.35303457e+00   1.06461217e+00   8.00086742e-03  -7.95937022e-16   1.25078565e-01   1.78536441e+02  -1.06638040e+01   7.14143112e+01
   149200  1.75371250e+01  1.12873999e-04   1.45165644e-03   2.13897228e-01   2.13897228e-01   2.03425758e-01   2.41828594e-03   2.32093403e-02   2.35882293e+00   2.35884149e+00   1.06807078e+00   8.69722141e-03  -2.89782842e-15   1.25079133e-01   1.78536441e+02  -1.06638039e+01   7.14143110e+01
   149300  1.75484104e+01  1.12834570e-04   1.44002491e-03   2.13830387e-01   2.13830387e-01   2.03425668e-01   2.63701008e-03   2.33010839e-02   2.36364444e+00   2.36366365e+00   1.07118367e+00   9.42104625e-03  -3.14189936e-15   1.25078485e-01   1.78536441e+02  -1.06638038e+01   7.14143112e+01
   149400  1.75596921e+01  1.12799418e-04   1.42924934e-03   2.13775952e-01   2.13775952e-01   2.03405829e-01   2.83457623e-03   2.34118501e-02   2.36747493e+00   2.36749480e+00   1.07389933e+00   1.01604522e-02  -3.68503763e-15   1.25077438e-01   1.78536441e+02  -1.06638037e+01   7.14143116e+01
   149500  1.75709704e+01  1.12769433e-04   1.42007053e-03   2.13731583e-01   2.13731583e-01   2.03371065e-01   3.00013743e-03   2.34800583e-02   2.37020852e+00   2.37022906e+00   1.07621016e+00   1.08586493e-02  -3.66910659e-15   1.25076232e-01   1.78536441e+02  -1.06638037e+01   7.14143121e+01
   149600  1.75822461e+01  1.12745429e-04   1.41401950e-03   2.13696234e-01   2.13696234e-01   2.03323097e-01   3.12506934e-03   2.34567558e-02   2.37169860e+00   2.37171983e+00   1.07814953e+00   1.14220257e-02  -2.46206738e-15   1.25074788e-01   1.78536441e+02  -1.06638036e+01   7.14143127e+01
   149700  1.75935197e+01  1.12727726e-04   1.41249624e-03   2.13671320e-01   2.13671320e-01   2.03261341e-01   3.20040011e-03   2.33242191e-02   2.37182713e+00   2.37184908e+00   1.07977485e+00   1.17491950e-02  -3.35675173e-15   1.25073332e-01   1.78536441e+02  -1.06638036e+01   7.14143133e+01
   149800  1.76047919e+01  1.12716040e-04   1.41609786e-03   2.13659706e-01   2.13659706e-01   2.03185133e-01   3.21734391e-03   2.31034428e-02   2.37054876e+00   2.37057143e+00   1.08114193e+00   1.17685274e-02  -3.52834269e-15   1.25072578e-01   1.78536441e+02  -1.06638036e+01   7.14143136e+01
   149900  1.76160631e+01  1.12709731e-04   1.42455525e-03   2.13662722e-01   2.13662722e-01   2.03096413e-01   3.17051213e-03   2.28471997e-02   2.36789332e+00   2.36791675e+00   1.08228013e+00   1.14672796e-02  -2.11306691e-15   1.25073225e-01   1.78536441e+02  -1.06638036e+01   7.14143133e+01
   150000  1.76273340e+01  1.12708303e-04   1.43701780e-03   2.13677243e-01   2.13677243e-01   2.03001691e-01   3.06102664e-03   2.26210934e-02   2.36393640e+00   2.36396059e+00   1.08317888e+00   1.08988747e-02  -2.57730523e-15   1.25075322e-01   1.78536441e+02  -1.06638037e+01   7.14143125e+01
   150100  1.76386049e+01  1.12711828e-04   1.45230660e-03   2.13694904e-01   2.13694904e-01   2.02912261e-01   2.89750874e-03   2.24798096e-02   2.35876292e+00   2.35878791e+00   1.08379299e+00   1.01646264e-02  -2.95904197e-15   1.25078114e-01   1.78536441e+02  -1.06638038e+01   7.14143114e+01
   150200  1.76498765e+01  1.12721053e-04   1.46903085e-03   2.13704007e-01   2.13704007e-01   2.02842165e-01   2.69470881e-03   2.24476174e-02   2.35244628e+00   2.35247207e+00   1.08406570e+00   9.37769255e-03  -3.18973447e-15   1.25080432e-01   1.78536441e+02  -1.06638039e+01   7.14143104e+01
   150300  1.76611494e+01  1.12737082e-04   1.48564932e-03   2.13693135e-01   2.13693135e-01   2.02804308e-01   2.47027908e-03   2.25103684e-02   2.34504809e+00   2.34507471e+00   1.08395953e+00   8.62489589e-03  -2.80723020e-15   1.25081265e-01   1.78536441e+02  -1.06638040e+01   7.14143101e+01
   150400  1.76724242e+01  1.12760786e-04   1.50058344e-03   2.13654996e-01   2.13654996e-01   2.02805988e-01   2.24047143e-03   2.26216439e-02   2.33662748e+00   2.33665495e+00   1.08347960e+00   7.94274658e-03  -3.07590929e-15   1.25080147e-01   1.78536441e+02  -1.06638041e+01   7.14143105e+01
   150500  1.76837018e+01  1.12792252e-04   1.51251330e-03   2.13589084e-01   2.13589084e-01   2.02845557e-01   2.01702398e-03   2.27203427e-02   2.32724469e+00   2.32727302e+00   1.08267680e+00   7.31745419e-03  -2.74639954e-15   1.25077212e-01   1.78536441e+02  -1.06638041e+01   7.14143117e+01
   150600  1.76949829e+01  1.12830550e-04   1.52089584e-03   2.13502237e-01   2.13502237e-01   2.02911580e-01   1.80890570e-03   2.27529522e-02   2.31695264e+00   2.31698185e+00   1.08162812e+00   6.70808030e-03  -3.20900838e-15   1.25072957e-01   1.78536441e+02  -1.06638041e+01   7.14143134e+01
   150700  1.77062681e+01  1.12873936e-04   1.52638033e-03   2.13406884e-01   2.13406884e-01   2.02985034e-01   1.62939220e-03   2.26924113e-02   2.30578251e+00   2.30581261e+00   1.08040356e+00   6.40910839e-03  -3.81596176e-15   1.25067862e-01   1.78536441e+02  -1.06638040e+01   7.14143155e+01
   150800  1.77175579e+01  1.12920395e-04   1.53052281e-03   2.13317818e-01   2.13317818e-01   2.03043938e-01   1.50029422e-03   2.25470013e-02   2.29373387e+00   2.29376489e+00   1.07903674e+00   6.86801080e-03  -3.63181758e-15   1.25062236e-01   1.78536441e+02  -1.06638039e+01   7.14143177e+01
   150900  1.77288523e+01  1.12968312e-04   1.53462477e-03   2.13248740e-01   2.13248740e-01   2.03068969e-01   1.44075286e-03   2.23563093e-02   2.28077536e+00   2.28080730e+00   1.08919110e+00   7.13963043e-03  -2.70671178e-15   1.25056474e-01   1.78536441e+02  -1.06638038e+01   7.14143200e+01
   151000  1.77401474e+01  1.12925818e-04   1.53851305e-03   2.13209344e-01   2.13209344e-01   2.03048218e-01   1.44545870e-03   2.21758063e-02   2.26685932e+00   2.26689221e+00   1.10230826e+00   7.22007829e-03  -3.19393753e-15   1.25051470e-01   1.78536441e+02  -1.06638037e+01   7.14143220e+01
   151100  1.77514375e+01  1.12875847e-04   1.54049855e-03   2.13202996e-01   2.13202996e-01   2.02979558e-01   1.48373300e-03   2.20551831e-02   2.25193464e+00   2.25196849e+00   1.11499640e+00   7.15187513e-03  -3.22195149e-15   1.25048562e-01   1.78536441e+02  -1.06638037e+01   7.14143232e+01
   151200  1.77627227e+01  1.12829991e-04   1.53873789e-03   2.13225572e-01   2.13225572e-01   2.02869767e-01   1.52749128e-03   2.20183854e-02   2.23595474e+00   2.23598958e+00   1.12743558e+00   6.99796658e-03  -2.69202556e-15   1.25048800e-01   1.78536441e+02  -1.06638037e+01   7.14143231e+01
   151300  1.77740036e+01  1.12789874e-04   1.53274575e-03   2.13266554e-01   2.13266554e-01   2.02731084e-01   1.57424949e-03   2.20531403e-02   2.21890845e+00   2.21894428e+00   1.13977114e+00   6.86759183e-03  -1.39221143e-15   1.25052149e-01   1.78536441e+02  -1.06638037e+01   7.14143218e+01
   151400  1.77852809e+01  1.12756942e-04   1.52364908e-03   2.13312904e-01   2.13312904e-01   2.02576684e-01   1.64337390e-03   2.21137575e-02   2.20084740e+00   2.20088424e+00   1.15207600e+00   7.05546410e-03  -2.95032116e-15   1.25057450e-01   1.78536441e+02  -1.06638037e+01   7.14143196e+01
   151500  1.77965552e+01  1.12731789e-04   1.51308670e-03   2.13354459e-01   2.13354459e-01   2.02416670e-01   1.75242431e-03   2.21367891e-02   2.18190360e+00   2.18194146e+00   1.17149673e+00   7.24139946e-03  -3.26130530e-15   1.25063246e-01   1.78536441e+02  -1.06638038e+01   7.14143173e+01
   151600  1.78078275e+01  1.12713727e-04   1.50201224e-03   2.13387864e-01   2.13387864e-01   2.02255869e-01   1.89870013e-03   2.20641703e-02   2.16227868e+00   2.16231758e+00   1.19919085e+00   7.81399785e-03  -2.82594288e-15   1.25068649e-01   1.78536441e+02  -1.06638038e+01   7.14143152e+01
   151700  1.78190981e+01  1.12700854e-04   1.49059063e-03   2.13416684e-01   2.13416684e-01   2.02093959e-01   2.06450117e-03   2.18652928e-02   2.14219419e+00   2.14223412e+00   1.22645345e+00   8.62930656e-03  -2.87736388e-15   1.25073445e-01   1.78536441e+02  -1.06638039e+01   7.14143132e+01
   151800  1.78303677e+01  1.12690666e-04   1.47903593e-03   2.13447912e-01   2.13447912e-01   2.01927736e-01   2.23391322e-03   2.15493421e-02   2.12181357e+00   2.12185457e+00   1.25328239e+00   9.17603283e-03  -2.05017144e-15   1.25077509e-01   1.78536441e+02  -1.06638039e+01   7.14143116e+01
   151900  1.78416363e+01  1.12681008e-04   1.46823698e-03   2.13487233e-01   2.13487233e-01   2.01754644e-01   2.40041331e-03   2.11625837e-02   2.10116942e+00   2.10121148e+00   1.27974060e+00   9.43084552e-03  -3.49211669e-15   1.25080339e-01   1.78536441e+02  -1.06638039e+01   7.14143105e+01
   152000  1.78529039e+01  1.12670968e-04   1.45944303e-03   2.13535597e-01   2.13535597e-01   2.01576219e-01   2.56222026e-03   2.07711289e-02   2.08013695e+00   2.08018009e+00   1.30593614e+00   9.44663679e-03  -3.95871179e-15   1.25081256e-01   1.78536441e+02  -1.06638039e+01   7.14143101e+01
   152100  1.78641705e+01  1.12661314e-04   1.45342949e-03   2.13588268e-01   2.13588268e-01   2.01399980e-01   2.71482154e-03   2.04357902e-02   2.05847896e+00   2.05852318e+00   1.33198931e+00   9.32657577e-03  -3.01596855e-15   1.25080038e-01   1.78536441e+02  -1.06638038e+01   7.14143106e+01
   152200  1.78754362e+01  1.12654267e-04   1.45005017e-03   2.13636234e-01   2.13636234e-01   2.01238733e-01   2.84876696e-03   2.01892563e-02   2.03595211e+00   2.03599743e+00   1.35799421e+00   9.65056145e-03  -1.30375319e-15   1.25077301e-01   1.78536441e+02  -1.06638038e+01   7.14143117e+01
   152300  1.78867015e+01  1.12652710e-04   1.44852631e-03   2.13669229e-01   2.13669229e-01   2.01107255e-01   2.95298405e-03   2.00250801e-02   2.01242944e+00   2.01247587e+00   1.38398512e+00   9.98577746e-03  -3.46237535e-15   1.25074275e-01   1.78536441e+02  -1.06638037e+01   7.14143129e+01
   152400  1.78979670e+01  1.12659162e-04   1.44806367e-03   2.13679342e-01   2.13679342e-01   2.01017411e-01   3.01910186e-03   1.99029825e-02   1.98798038e+00   1.98802792e+00   1.40992056e+00   9.99237334e-03  -2.85011920e-15   1.25072148e-01   1.78536441e+02  -1.06638037e+01   7.14143138e+01
   152500  1.79092337e+01  1.12674926e-04   1.44823485e-03   2.13663985e-01   2.13663985e-01   2.00973524e-01   3.04346668e-03   1.97679188e-02   1.96286715e+00   1.96291582e+00   1.43569477e+00   9.67050094e-03  -3.31090450e-15   1.25071483e-01   1.78536441e+02  -1.06638037e+01   7.14143140e+01
   152600  1.79205023e+01  1.12699724e-04   1.44890997e-03   2.13627270e-01   2.13627270e-01   2.00969739e-01   3.02645993e-03   1.95744825e-02   1.93745705e+00   1.93750685e+00   1.46117688e+00   9.23576131e-03  -3.24124813e-15   1.25072074e-01   1.78536441e+02  -1.06638037e+01   7.14143138e+01
   152700  1.79317739e+01  1.12731891e-04   1.44988324e-03   2.13579472e-01   2.13579472e-01   2.00990385e-01   2.97017611e-03   1.93061447e-02   1.91208980e+00   1.91214073e+00   1.48626422e+00   9.20800471e-03  -3.08430142e-15   1.25073306e-01   1.78536441e+02  -1.06638037e+01   7.14143133e+01
   152800  1.79430489e+01  1.12769013e-04   1.45056507e-03   2.13534790e-01   2.13534790e-01   2.01013220e-01   2.87616149e-03   1.89813601e-02   1.88695730e+00   1.88700936e+00   1.51092792e+00   9.03984705e-03  -3.09145920e-15   1.25074727e-01   1.78536441e+02  -1.06638037e+01   7.14143127e+01
   152900  1.79543278e+01  1.12808740e-04   1.45015675e-03   2.13507721e-01   2.13507721e-01   2.01014485e-01   2.74551939e-03   1.86444104e-02   1.86204239e+00   1.86209559e+00   1.53522865e+00   8.71942412e-03  -2.76983105e-15   1.25076313e-01   1.78536441e+02  -1.06638037e+01   7.14143121e+01
   153000  1.79656107e+01  1.12849511e-04   1.44840719e-03   2.13508760e-01   2.13508760e-01   2.00974206e-01   2.58278459e-03   1.83453710e-02   1.83713447e+00   1.83718880e+00   1.55929180e+00   8.27905749e-03  -3.31128739e-15   1.25078151e-01   1.78536441e+02  -1.06638037e+01   7.14143113e+01
   153100  1.79768978e+01  1.12890958e-04   1.44641189e-03   2.13541035e-01   2.13541035e-01   2.00880270e-01   2.40147499e-03   1.81179653e-02   1.81191062e+00   1.81196608e+00   1.58324988e+00   7.78115635e-03  -2.36445998e-15   1.25079835e-01   1.78536441e+02  -1.06638037e+01   7.14143107e+01
   153200  1.79881890e+01  1.12933894e-04   1.44657776e-03   2.13599943e-01   2.13599943e-01   2.00730287e-01   2.22544828e-03   1.79645901e-02   1.78605290e+00   1.78610951e+00   1.60717671e+00   7.29560814e-03  -2.22870339e-15   1.25080314e-01   1.78536441e+02  -1.06638037e+01   7.14143105e+01
   153300  1.79994847e+01  1.12979913e-04   1.45144732e-03   2.13676384e-01   2.13676384e-01   2.00530928e-01   2.08058662e-03   1.78544230e-02   1.75936643e+00   1.75942417e+00   1.63104522e+00   7.35793173e-03  -3.78486894e-15   1.25078540e-01   1.78536441e+02  -1.06638037e+01   7.14143112e+01
   153400  1.80107852e+01  1.13030704e-04   1.46221530e-03   2.13761598e-01   2.13761598e-01   2.00295159e-01   1.97958344e-03   1.77349170e-02   1.73186354e+00   1.73192241e+00   1.65473091e+00   8.22525548e-03  -3.92933936e-15   1.25074356e-01   1.78536441e+02  -1.06638037e+01   7.14143129e+01
   153500  1.80220911e+01  1.13087307e-04   1.47821723e-03   2.13850318e-01   2.13850318e-01   2.00038465e-01   1.91427923e-03   1.75516091e-02   1.70378531e+00   1.70384531e+00   1.67806095e+00   8.78182305e-03  -3.56323644e-15   1.25068723e-01   1.78536441e+02  -1.06638037e+01   7.14143151e+01
   153600  1.80334029e+01  1.13149586e-04   1.49769036e-03   2.13940593e-01   2.13940593e-01   1.99775443e-01   1.86605616e-03   1.72681689e-02   1.67554379e+00   1.67560491e+00   1.70088586e+00   8.85496358e-03  -2.29458506e-15   1.25063026e-01   1.78536441e+02  -1.06638037e+01   7.14143174e+01
